Flight Information:     	                       	                       	   	                   	                	           	             	       	              	     	           	          	        
Launch Date:            	                       	Monday, August 21, 2017	   	                   	Launch Time:    	           	5:40:56 PM   	       	End of Ascent:	     	           	1:27:01 AM	        
Station name:           	                       	                       	   	                   	Number of sonde:	           	00608531     	       	              	     	           	          	        
Ground values:          	                       	                       	   	                   	                	           	             	       	              	     	           	          	        
Pressure:               	                       	887.9 hPa              	   	                   	Temperature:    	           	22.3 °C      	       	Humidity:     	     	           	33 %      	        
Wind Direction:         	                       	10 °                   	   	                   	Wind Speed:     	           	4 m/s        	       	Cloud group:  	     	           	9////     	        
Position:               	                       	                       	   	                   	                	           	             	       	              	     	           	          	        
Longitude:              	                       	-104.456 °             	   	                   	Latitude:       	           	42.752 °     	       	Altitude:     	     	           	1536 m    	        
Staff:                  	                       	                       	   	                   	                	           	             	       	              	     	           	          	        
Company:                	                       	                       	   	                   	                	           	             	       	              	     	           	          	        
Operator:               	                       	                       	   	                   	                	           	             	       	              	     	           	          	        
Events:                 	                       	                       	   	                   	                	           	             	       	              	     	           	          	        
Highest Point:          	                       	10.2 hPa               	   	                   	31682 m         	           	             	       	              	     	           	          	        
Tropopauses:            	                       	1.: 148.9 hPa          	   	                   	                	           	             	       	              	     	           	          	        
Max Winds:              	                       	1.: 184.3 hPa          	   	                   	                	           	             	       	              	     	           	          	        
Remarks:                	                       	                       	   	                   	                	           	             	       	              	     	           	          	        
                        	                       	                       	   	                   	                	           	             	       	              	     	           	          	        
Profile Data:           	                       	                       	   	                   	                	           	             	       	              	     	           	          	        
Time                    	P                      	T                      	Hu 	Ws                 	Wd              	Long.      	Lat.         	Alt    	Geopot        	Dewp.	Virt. Temp 	Rs        	D       
[sec]                   	[hPa]                  	[°C]                   	[%]	[m/s]              	[°]             	[°]        	[°]          	[m]    	[m]           	[°C] 	[°C]       	[m/s]     	[kg/m3] 
3740                    	42.9                   	-55.5                  	2  	8.6                	289             	-103.816859	42.806298    	22291  	22208         	-83.3	-55.5      	5.7       	0.068591
3742                    	42.8                   	-55.4                  	2  	8.7                	293             	-103.816678	42.806235    	22303  	22219         	-83.3	-55.4      	5.7       	0.068430
3744                    	42.7                   	-55.2                  	2  	8.7                	297             	-103.816497	42.806171    	22314  	22231         	-83.2	-55.2      	5.7       	0.068270
3746                    	42.6                   	-55.1                  	2  	8.7                	300             	-103.816315	42.806108    	22326  	22242         	-83.1	-55.1      	5.7       	0.068110
3748                    	42.5                   	-55.0                  	2  	8.8                	304             	-103.816134	42.806044    	22337  	22253         	-83.0	-55.0      	5.7       	0.067951
3750                    	42.5                   	-54.9                  	2  	8.8                	307             	-103.816048	42.805943    	22349  	22265         	-82.9	-54.9      	5.7       	0.067792
3752                    	42.4                   	-54.7                  	2  	8.7                	309             	-103.815980	42.805836    	22360  	22276         	-82.9	-54.7      	5.7       	0.067634
3754                    	42.3                   	-54.6                  	2  	8.6                	311             	-103.815911	42.805728    	22372  	22288         	-82.8	-54.6      	5.7       	0.067482
3756                    	42.2                   	-54.6                  	2  	8.5                	313             	-103.815843	42.805621    	22383  	22299         	-82.7	-54.6      	5.7       	0.067332
3758                    	42.2                   	-54.5                  	2  	8.4                	315             	-103.815774	42.805513    	22395  	22310         	-82.7	-54.5      	5.7       	0.067182
3760                    	42.1                   	-54.4                  	2  	8.3                	318             	-103.815706	42.805406    	22406  	22322         	-82.6	-54.4      	5.7       	0.067033
3762                    	42.0                   	-54.3                  	2  	8.2                	320             	-103.815637	42.805298    	22418  	22333         	-82.5	-54.3      	5.7       	0.066885
3764                    	41.9                   	-54.2                  	2  	8.1                	322             	-103.815569	42.805191    	22429  	22345         	-82.4	-54.2      	5.9       	0.066734
3766                    	41.9                   	-54.1                  	2  	8.0                	325             	-103.815500	42.805083    	22441  	22356         	-82.4	-54.1      	5.9       	0.066584
3768                    	41.8                   	-54.0                  	2  	7.8                	327             	-103.815432	42.804976    	22453  	22368         	-82.3	-54.0      	5.9       	0.066440
3770                    	41.7                   	-53.9                  	2  	7.8                	330             	-103.815363	42.804868    	22464  	22380         	-82.2	-53.9      	5.9       	0.066299
3772                    	41.6                   	-53.9                  	2  	7.4                	332             	-103.815295	42.804761    	22476  	22391         	-82.1	-53.9      	5.9       	0.066157
3774                    	41.6                   	-53.8                  	2  	7.0                	334             	-103.815226	42.804653    	22488  	22403         	-82.1	-53.8      	5.9       	0.066016
3776                    	41.5                   	-53.7                  	2  	6.7                	337             	-103.815157	42.804546    	22500  	22415         	-82.0	-53.7      	5.9       	0.065875
3778                    	41.4                   	-53.6                  	2  	6.3                	340             	-103.815089	42.804438    	22511  	22426         	-81.9	-53.6      	5.9       	0.065735
3780                    	41.3                   	-53.6                  	2  	6.0                	343             	-103.815059	42.804344    	22523  	22438         	-81.8	-53.6      	5.9       	0.065595
3782                    	41.3                   	-53.5                  	2  	5.6                	347             	-103.815125	42.804284    	22535  	22449         	-81.8	-53.5      	5.9       	0.065457
3784                    	41.2                   	-53.4                  	2  	5.2                	352             	-103.815191	42.804223    	22546  	22461         	-81.7	-53.4      	5.9       	0.065319
3786                    	41.1                   	-53.4                  	2  	4.9                	357             	-103.815257	42.804163    	22558  	22473         	-81.6	-53.4      	5.9       	0.065182
3788                    	41.0                   	-53.3                  	2  	4.5                	003             	-103.815324	42.804102    	22570  	22484         	-81.5	-53.3      	5.9       	0.065044
3790                    	41.0                   	-53.2                  	2  	4.2                	010             	-103.815390	42.804042    	22582  	22496         	-81.5	-53.2      	5.9       	0.064906
3792                    	40.9                   	-53.2                  	2  	4.2                	014             	-103.815456	42.803982    	22593  	22508         	-81.4	-53.2      	5.9       	0.064769
3794                    	40.8                   	-53.1                  	2  	4.3                	018             	-103.815522	42.803921    	22605  	22520         	-81.3	-53.1      	5.9       	0.064635
3796                    	40.7                   	-53.1                  	2  	4.3                	022             	-103.815588	42.803861    	22617  	22531         	-81.3	-53.1      	5.9       	0.064509
3798                    	40.7                   	-53.1                  	2  	4.4                	027             	-103.815654	42.803800    	22629  	22543         	-81.3	-53.1      	5.9       	0.064384
3800                    	40.6                   	-53.0                  	2  	4.4                	031             	-103.815720	42.803740    	22641  	22555         	-81.2	-53.0      	5.9       	0.064258
3802                    	40.5                   	-53.0                  	2  	4.5                	035             	-103.815787	42.803679    	22653  	22567         	-81.2	-53.0      	5.9       	0.064133
3804                    	40.4                   	-53.0                  	2  	4.5                	038             	-103.815853	42.803619    	22665  	22579         	-81.2	-53.0      	5.9       	0.064007
3806                    	40.4                   	-53.0                  	2  	4.6                	042             	-103.815919	42.803558    	22677  	22590         	-81.1	-53.0      	5.9       	0.063883
3808                    	40.3                   	-52.9                  	2  	4.6                	046             	-103.815997	42.803513    	22688  	22602         	-81.1	-52.9      	5.9       	0.063762
3810                    	40.2                   	-52.9                  	2  	4.7                	049             	-103.816106	42.803504    	22700  	22614         	-81.1	-52.9      	5.9       	0.063642
3812                    	40.2                   	-52.9                  	2  	4.5                	050             	-103.816215	42.803496    	22712  	22626         	-81.1	-52.9      	5.9       	0.063523
3814                    	40.1                   	-52.9                  	2  	4.4                	051             	-103.816325	42.803488    	22724  	22637         	-81.1	-52.9      	5.9       	0.063404
3816                    	40.0                   	-52.9                  	2  	4.2                	053             	-103.816434	42.803480    	22736  	22649         	-81.0	-52.9      	5.9       	0.063285
3818                    	39.9                   	-52.9                  	2  	4.1                	054             	-103.816543	42.803472    	22747  	22661         	-81.0	-52.9      	5.9       	0.063168
3820                    	39.9                   	-52.9                  	2  	3.9                	056             	-103.816652	42.803463    	22759  	22672         	-81.0	-52.9      	5.9       	0.063051
3822                    	39.8                   	-52.9                  	2  	3.7                	058             	-103.816761	42.803455    	22771  	22684         	-81.0	-52.9      	5.9       	0.062932
3824                    	39.7                   	-52.8                  	2  	3.6                	060             	-103.816870	42.803447    	22783  	22696         	-80.9	-52.8      	5.9       	0.062814
3826                    	39.6                   	-52.8                  	2  	3.4                	062             	-103.816979	42.803439    	22794  	22707         	-80.9	-52.8      	5.9       	0.062696
3828                    	39.6                   	-52.8                  	2  	3.2                	064             	-103.817061	42.803421    	22806  	22719         	-80.9	-52.8      	5.9       	0.062578
3830                    	39.5                   	-52.8                  	2  	3.1                	067             	-103.817068	42.803379    	22818  	22730         	-80.9	-52.8      	5.9       	0.062460
3832                    	39.4                   	-52.8                  	2  	3.0                	066             	-103.817074	42.803336    	22829  	22742         	-80.8	-52.8      	5.9       	0.062343
3834                    	39.4                   	-52.8                  	2  	2.8                	065             	-103.817081	42.803293    	22841  	22754         	-80.8	-52.8      	5.9       	0.062227
3836                    	39.3                   	-52.8                  	2  	2.7                	064             	-103.817087	42.803250    	22853  	22765         	-80.8	-52.7      	5.9       	0.062114
3838                    	39.2                   	-52.7                  	2  	2.6                	063             	-103.817094	42.803207    	22865  	22777         	-80.8	-52.7      	5.9       	0.062000
3840                    	39.1                   	-52.7                  	2  	2.5                	061             	-103.817100	42.803165    	22876  	22789         	-80.8	-52.7      	5.9       	0.061887
3842                    	39.1                   	-52.7                  	2  	2.3                	060             	-103.817107	42.803122    	22888  	22800         	-80.7	-52.7      	5.9       	0.061775
3844                    	39.0                   	-52.7                  	2  	2.2                	058             	-103.817113	42.803079    	22900  	22812         	-80.7	-52.7      	5.9       	0.061662
3846                    	38.9                   	-52.7                  	2  	2.1                	057             	-103.817119	42.803036    	22911  	22823         	-80.7	-52.7      	5.9       	0.061550
3848                    	38.9                   	-52.7                  	2  	2.0                	055             	-103.817126	42.802993    	22923  	22835         	-80.7	-52.7      	5.9       	0.061438
3850                    	38.8                   	-52.7                  	2  	1.9                	052             	-103.817132	42.802951    	22935  	22847         	-80.6	-52.7      	5.9       	0.061325
3852                    	38.7                   	-52.7                  	2  	1.9                	046             	-103.817139	42.802908    	22947  	22858         	-80.6	-52.7      	5.9       	0.061213
3854                    	38.7                   	-52.7                  	2  	2.0                	039             	-103.817145	42.802865    	22958  	22870         	-80.6	-52.7      	5.9       	0.061101
3856                    	38.6                   	-52.7                  	2  	2.1                	033             	-103.817152	42.802822    	22970  	22881         	-80.6	-52.7      	5.9       	0.060989
3858                    	38.5                   	-52.7                  	2  	2.1                	027             	-103.817158	42.802780    	22982  	22893         	-80.5	-52.7      	5.9       	0.060877
3860                    	38.5                   	-52.7                  	2  	2.2                	021             	-103.817165	42.802737    	22993  	22905         	-80.5	-52.7      	5.9       	0.060765
3862                    	38.4                   	-52.7                  	2  	2.3                	016             	-103.817171	42.802694    	23005  	22916         	-80.5	-52.7      	5.9       	0.060653
3864                    	38.3                   	-52.6                  	2  	2.4                	011             	-103.817178	42.802651    	23017  	22928         	-80.5	-52.6      	5.9       	0.060538
3866                    	38.2                   	-52.6                  	2  	2.4                	006             	-103.817184	42.802608    	23028  	22940         	-80.5	-52.6      	5.9       	0.060423
3868                    	38.2                   	-52.6                  	2  	2.5                	003             	-103.817191	42.802566    	23040  	22951         	-80.4	-52.6      	5.9       	0.060309
3870                    	38.1                   	-52.6                  	2  	2.6                	359             	-103.817197	42.802523    	23052  	22963         	-80.4	-52.6      	5.9       	0.060195
3872                    	38.0                   	-52.5                  	2  	2.9                	001             	-103.817213	42.802469    	23064  	22974         	-80.4	-52.5      	5.9       	0.060080
3874                    	38.0                   	-52.5                  	2  	3.1                	003             	-103.817262	42.802376    	23075  	22986         	-80.4	-52.5      	5.9       	0.059966
3876                    	37.9                   	-52.5                  	2  	3.4                	004             	-103.817312	42.802284    	23087  	22998         	-80.4	-52.5      	5.9       	0.059850
3878                    	37.8                   	-52.5                  	2  	3.7                	005             	-103.817361	42.802191    	23099  	23010         	-80.4	-52.5      	5.9       	0.059732
3880                    	37.8                   	-52.4                  	2  	3.9                	006             	-103.817411	42.802098    	23111  	23021         	-80.4	-52.4      	5.9       	0.059614
3882                    	37.7                   	-52.4                  	2  	4.2                	007             	-103.817460	42.802006    	23123  	23033         	-80.3	-52.4      	5.9       	0.059497
3884                    	37.6                   	-52.4                  	2  	4.5                	008             	-103.817509	42.801913    	23135  	23045         	-80.3	-52.4      	5.9       	0.059380
3886                    	37.6                   	-52.3                  	2  	4.7                	008             	-103.817559	42.801820    	23146  	23057         	-80.3	-52.3      	5.9       	0.059264
3888                    	37.5                   	-52.3                  	2  	5.0                	009             	-103.817608	42.801727    	23158  	23068         	-80.3	-52.3      	5.9       	0.059147
3890                    	37.4                   	-52.3                  	2  	5.3                	009             	-103.817658	42.801635    	23170  	23080         	-80.3	-52.3      	5.9       	0.059035
3892                    	37.4                   	-52.3                  	2  	5.5                	015             	-103.817707	42.801542    	23182  	23092         	-80.2	-52.3      	5.9       	0.058922
3894                    	37.3                   	-52.2                  	2  	5.8                	021             	-103.817757	42.801449    	23194  	23104         	-80.2	-52.2      	5.9       	0.058810
3896                    	37.2                   	-52.2                  	2  	6.1                	026             	-103.817806	42.801357    	23206  	23115         	-80.2	-52.2      	5.9       	0.058697
3898                    	37.1                   	-52.2                  	2  	6.4                	031             	-103.817855	42.801264    	23218  	23127         	-80.2	-52.2      	5.9       	0.058584
3900                    	37.1                   	-52.2                  	2  	6.6                	036             	-103.817961	42.801188    	23230  	23139         	-80.1	-52.2      	6.1       	0.058472
3902                    	37.0                   	-52.2                  	2  	6.9                	040             	-103.818131	42.801131    	23242  	23152         	-80.1	-52.2      	6.1       	0.058358
3904                    	36.9                   	-52.2                  	2  	7.2                	043             	-103.818300	42.801075    	23254  	23164         	-80.1	-52.2      	6.1       	0.058244
3906                    	36.9                   	-52.1                  	2  	7.4                	047             	-103.818470	42.801018    	23266  	23176         	-80.0	-52.1      	6.1       	0.058131
3908                    	36.8                   	-52.1                  	2  	7.7                	050             	-103.818640	42.800961    	23279  	23188         	-80.0	-52.1      	6.1       	0.058018
3910                    	36.7                   	-52.1                  	2  	8.0                	052             	-103.818810	42.800905    	23291  	23200         	-80.0	-52.1      	6.1       	0.057906
3912                    	36.7                   	-52.1                  	2  	7.8                	054             	-103.818980	42.800848    	23303  	23212         	-79.9	-52.1      	6.1       	0.057794
3914                    	36.6                   	-52.1                  	2  	7.7                	055             	-103.819150	42.800791    	23315  	23224         	-79.9	-52.1      	6.1       	0.057682
3916                    	36.5                   	-52.1                  	2  	7.6                	056             	-103.819320	42.800735    	23328  	23237         	-79.8	-52.1      	6.1       	0.057573
3918                    	36.5                   	-52.1                  	2  	7.4                	058             	-103.819490	42.800678    	23340  	23249         	-79.8	-52.1      	6.1       	0.057467
3920                    	36.4                   	-52.1                  	2  	7.3                	059             	-103.819660	42.800621    	23352  	23261         	-79.8	-52.1      	6.1       	0.057362
3922                    	36.3                   	-52.1                  	2  	7.2                	061             	-103.819830	42.800565    	23364  	23273         	-79.8	-52.1      	6.1       	0.057257
3924                    	36.3                   	-52.1                  	2  	7.1                	062             	-103.820000	42.800508    	23377  	23285         	-79.8	-52.1      	6.1       	0.057152
3926                    	36.2                   	-52.1                  	2  	7.0                	064             	-103.820170	42.800451    	23389  	23297         	-79.7	-52.1      	6.1       	0.057047
3928                    	36.1                   	-52.1                  	2  	6.9                	066             	-103.820340	42.800395    	23401  	23309         	-79.7	-52.1      	6.1       	0.056942
3930                    	36.1                   	-52.2                  	2  	6.8                	067             	-103.820509	42.800338    	23413  	23321         	-79.7	-52.2      	6.1       	0.056841
3932                    	36.0                   	-52.2                  	2  	6.9                	070             	-103.820692	42.800309    	23425  	23334         	-79.7	-52.2      	6.1       	0.056744
3934                    	35.9                   	-52.2                  	2  	7.1                	073             	-103.820892	42.800321    	23438  	23346         	-79.7	-52.2      	6.1       	0.056648
3936                    	35.9                   	-52.3                  	2  	7.3                	075             	-103.821093	42.800334    	23450  	23358         	-79.7	-52.2      	6.0       	0.056551
3938                    	35.8                   	-52.3                  	2  	7.4                	077             	-103.821293	42.800346    	23462  	23369         	-79.7	-52.3      	6.0       	0.056455
3940                    	35.7                   	-52.3                  	2  	7.6                	080             	-103.821493	42.800358    	23474  	23381         	-79.7	-52.3      	6.0       	0.056360
3942                    	35.7                   	-52.4                  	2  	7.7                	082             	-103.821694	42.800370    	23486  	23393         	-79.7	-52.3      	6.0       	0.056266
3944                    	35.6                   	-52.4                  	2  	7.9                	084             	-103.821894	42.800382    	23497  	23405         	-79.7	-52.4      	6.0       	0.056175
3946                    	35.5                   	-52.4                  	2  	8.1                	086             	-103.822095	42.800395    	23509  	23417         	-79.8	-52.4      	6.0       	0.056084
3948                    	35.5                   	-52.5                  	2  	8.2                	088             	-103.822295	42.800407    	23521  	23429         	-79.8	-52.5      	6.0       	0.055993
3950                    	35.4                   	-52.5                  	2  	8.4                	090             	-103.822496	42.800419    	23533  	23441         	-79.8	-52.5      	6.0       	0.055902
3952                    	35.3                   	-52.6                  	2  	8.3                	091             	-103.822696	42.800431    	23545  	23453         	-79.8	-52.6      	6.0       	0.055812
3954                    	35.3                   	-52.6                  	2  	8.3                	092             	-103.822897	42.800444    	23557  	23465         	-79.8	-52.6      	6.0       	0.055721
3956                    	35.2                   	-52.7                  	2  	8.2                	093             	-103.823097	42.800456    	23569  	23476         	-79.9	-52.7      	6.0       	0.055629
3958                    	35.1                   	-52.7                  	2  	8.1                	094             	-103.823298	42.800468    	23581  	23488         	-79.9	-52.7      	6.0       	0.055534
3960                    	35.1                   	-52.7                  	2  	8.1                	096             	-103.823498	42.800480    	23593  	23500         	-79.9	-52.7      	6.0       	0.055439
3962                    	35.0                   	-52.8                  	2  	8.1                	097             	-103.823699	42.800493    	23605  	23512         	-79.9	-52.8      	6.0       	0.055345
3964                    	34.9                   	-52.8                  	2  	8.0                	098             	-103.823899	42.800505    	23617  	23524         	-79.9	-52.8      	6.0       	0.055251
3966                    	34.9                   	-52.8                  	2  	8.0                	099             	-103.824030	42.800502    	23629  	23536         	-80.0	-52.8      	6.0       	0.055156
3968                    	34.8                   	-52.9                  	2  	7.9                	100             	-103.824153	42.800497    	23641  	23548         	-80.0	-52.9      	5.9       	0.055063
3970                    	34.7                   	-52.9                  	2  	7.9                	101             	-103.824275	42.800492    	23653  	23559         	-80.0	-52.9      	5.9       	0.054965
3972                    	34.7                   	-52.9                  	2  	7.6                	101             	-103.824397	42.800487    	23665  	23571         	-80.0	-52.9      	5.9       	0.054866
3974                    	34.6                   	-52.9                  	2  	7.2                	100             	-103.824519	42.800482    	23677  	23583         	-80.0	-52.9      	5.9       	0.054766
3976                    	34.6                   	-52.9                  	2  	6.9                	099             	-103.824642	42.800477    	23689  	23595         	-80.0	-52.9      	5.9       	0.054667
3978                    	34.5                   	-52.9                  	2  	6.5                	097             	-103.824764	42.800473    	23701  	23607         	-80.1	-52.9      	5.9       	0.054568
3980                    	34.4                   	-52.9                  	2  	6.2                	096             	-103.824886	42.800468    	23712  	23618         	-80.1	-52.9      	5.9       	0.054469
3982                    	34.4                   	-52.9                  	2  	5.9                	095             	-103.825008	42.800463    	23724  	23630         	-80.1	-52.9      	5.9       	0.054370
3984                    	34.3                   	-52.9                  	2  	5.5                	093             	-103.825131	42.800458    	23736  	23642         	-80.1	-52.9      	5.9       	0.054266
3986                    	34.2                   	-52.9                  	2  	5.2                	091             	-103.825253	42.800453    	23748  	23654         	-80.1	-52.9      	5.9       	0.054163
3988                    	34.2                   	-52.8                  	2  	4.9                	089             	-103.825375	42.800448    	23760  	23666         	-80.1	-52.8      	5.9       	0.054059
3990                    	34.1                   	-52.8                  	2  	4.6                	087             	-103.825497	42.800443    	23772  	23677         	-80.1	-52.8      	5.9       	0.053956
3992                    	34.1                   	-52.8                  	2  	4.5                	085             	-103.825619	42.800439    	23784  	23689         	-80.1	-52.8      	5.9       	0.053853
3994                    	34.0                   	-52.8                  	2  	4.6                	082             	-103.825742	42.800434    	23796  	23701         	-80.1	-52.8      	5.9       	0.053750
3996                    	33.9                   	-52.8                  	2  	4.6                	079             	-103.825864	42.800429    	23807  	23713         	-80.1	-52.8      	5.9       	0.053646
3998                    	33.9                   	-52.7                  	2  	4.5                	077             	-103.825991	42.800427    	23819  	23725         	-80.1	-52.7      	6.0       	0.053539
4000                    	33.8                   	-52.7                  	2  	4.5                	074             	-103.826117	42.800426    	23832  	23737         	-80.1	-52.7      	6.0       	0.053433
4002                    	33.7                   	-52.7                  	2  	4.5                	071             	-103.826243	42.800424    	23844  	23749         	-80.1	-52.7      	6.0       	0.053327
4004                    	33.7                   	-52.6                  	2  	4.5                	069             	-103.826370	42.800422    	23856  	23761         	-80.1	-52.6      	6.0       	0.053220
4006                    	33.6                   	-52.6                  	2  	4.5                	066             	-103.826496	42.800421    	23868  	23773         	-80.1	-52.6      	6.0       	0.053114
4008                    	33.6                   	-52.6                  	2  	4.4                	063             	-103.826623	42.800419    	23880  	23785         	-80.1	-52.6      	6.0       	0.053008
4010                    	33.5                   	-52.5                  	2  	4.5                	060             	-103.826749	42.800417    	23892  	23797         	-80.0	-52.5      	6.0       	0.052901
4012                    	33.4                   	-52.5                  	2  	4.7                	066             	-103.826875	42.800416    	23904  	23809         	-80.0	-52.5      	6.0       	0.052793
4014                    	33.4                   	-52.5                  	2  	4.9                	072             	-103.827002	42.800414    	23916  	23821         	-80.0	-52.5      	6.0       	0.052686
4016                    	33.3                   	-52.4                  	2  	5.1                	077             	-103.827128	42.800412    	23928  	23833         	-79.9	-52.4      	6.0       	0.052578
4018                    	33.2                   	-52.4                  	2  	5.3                	082             	-103.827255	42.800411    	23940  	23845         	-79.9	-52.4      	6.0       	0.052472
4020                    	33.2                   	-52.3                  	2  	5.5                	086             	-103.827381	42.800409    	23953  	23857         	-79.9	-52.3      	6.0       	0.052365
4022                    	33.1                   	-52.3                  	2  	5.7                	091             	-103.827508	42.800407    	23965  	23869         	-79.8	-52.3      	6.0       	0.052259
4024                    	33.1                   	-52.3                  	2  	5.9                	094             	-103.827634	42.800406    	23977  	23881         	-79.8	-52.3      	6.0       	0.052157
4026                    	33.0                   	-52.3                  	2  	6.1                	098             	-103.827766	42.800407    	23989  	23893         	-79.8	-52.3      	6.0       	0.052056
4028                    	32.9                   	-52.2                  	2  	6.3                	101             	-103.827943	42.800431    	24001  	23905         	-79.8	-52.2      	6.1       	0.051952
4030                    	32.9                   	-52.2                  	2  	6.5                	104             	-103.828120	42.800456    	24013  	23917         	-79.8	-52.2      	6.2       	0.051849
4032                    	32.8                   	-52.2                  	2  	6.6                	104             	-103.828296	42.800480    	24026  	23929         	-79.7	-52.2      	6.2       	0.051746
4034                    	32.8                   	-52.2                  	2  	6.7                	103             	-103.828473	42.800505    	24038  	23942         	-79.7	-52.2      	6.2       	0.051643
4036                    	32.7                   	-52.2                  	2  	6.8                	103             	-103.828650	42.800529    	24051  	23954         	-79.7	-52.2      	6.2       	0.051543
4038                    	32.6                   	-52.2                  	2  	6.9                	103             	-103.828827	42.800553    	24063  	23966         	-79.7	-52.2      	6.2       	0.051448
4040                    	32.6                   	-52.2                  	2  	7.0                	102             	-103.829004	42.800578    	24075  	23979         	-79.6	-52.2      	6.2       	0.051352
4042                    	32.5                   	-52.2                  	2  	7.1                	102             	-103.829181	42.800602    	24088  	23991         	-79.6	-52.2      	6.2       	0.051257
4044                    	32.4                   	-52.2                  	2  	7.2                	102             	-103.829358	42.800627    	24100  	24003         	-79.6	-52.2      	6.2       	0.051162
4046                    	32.4                   	-52.2                  	2  	7.3                	102             	-103.829535	42.800651    	24113  	24016         	-79.6	-52.2      	6.2       	0.051067
4048                    	32.3                   	-52.2                  	2  	7.4                	101             	-103.829711	42.800675    	24125  	24028         	-79.6	-52.2      	6.2       	0.050972
4050                    	32.3                   	-52.3                  	2  	7.5                	101             	-103.829888	42.800700    	24138  	24040         	-79.6	-52.3      	6.2       	0.050880
4052                    	32.2                   	-52.3                  	2  	7.4                	101             	-103.830065	42.800724    	24150  	24053         	-79.5	-52.3      	6.2       	0.050789
4054                    	32.1                   	-52.3                  	2  	7.4                	100             	-103.830242	42.800749    	24162  	24065         	-79.5	-52.3      	6.2       	0.050698
4056                    	32.1                   	-52.3                  	2  	7.4                	100             	-103.830419	42.800773    	24175  	24077         	-79.5	-52.3      	6.2       	0.050607
4058                    	32.0                   	-52.4                  	2  	7.4                	099             	-103.830597	42.800800    	24187  	24090         	-79.5	-52.4      	6.2       	0.050516
4060                    	31.9                   	-52.4                  	2  	7.4                	099             	-103.830776	42.800828    	24200  	24102         	-79.5	-52.4      	6.2       	0.050426
4062                    	31.9                   	-52.4                  	2  	7.4                	098             	-103.830954	42.800855    	24212  	24114         	-79.5	-52.4      	6.2       	0.050335
4064                    	31.8                   	-52.4                  	2  	7.4                	098             	-103.831133	42.800883    	24225  	24127         	-79.5	-52.4      	6.2       	0.050247
4066                    	31.8                   	-52.5                  	2  	7.4                	097             	-103.831311	42.800910    	24237  	24139         	-79.5	-52.5      	6.2       	0.050159
4068                    	31.7                   	-52.5                  	2  	7.4                	097             	-103.831490	42.800938    	24249  	24151         	-79.5	-52.5      	6.2       	0.050071
4070                    	31.6                   	-52.5                  	2  	7.4                	096             	-103.831668	42.800965    	24262  	24164         	-79.6	-52.5      	6.2       	0.049984
4072                    	31.6                   	-52.6                  	2  	7.4                	097             	-103.831846	42.800993    	24274  	24176         	-79.6	-52.6      	6.2       	0.049896
4074                    	31.5                   	-52.6                  	2  	7.4                	098             	-103.832025	42.801020    	24287  	24188         	-79.6	-52.6      	6.2       	0.049809
4076                    	31.5                   	-52.6                  	2  	7.4                	099             	-103.832203	42.801048    	24299  	24201         	-79.6	-52.6      	6.2       	0.049721
4078                    	31.4                   	-52.7                  	2  	7.4                	100             	-103.832382	42.801075    	24312  	24213         	-79.6	-52.7      	6.2       	0.049634
4080                    	31.3                   	-52.7                  	2  	7.4                	101             	-103.832560	42.801103    	24324  	24225         	-79.6	-52.7      	6.2       	0.049548
4082                    	31.3                   	-52.8                  	2  	7.4                	102             	-103.832739	42.801130    	24336  	24238         	-79.6	-52.8      	6.2       	0.049461
4084                    	31.2                   	-52.8                  	2  	7.4                	103             	-103.832917	42.801158    	24349  	24250         	-79.7	-52.8      	6.2       	0.049374
4086                    	31.2                   	-52.8                  	2  	7.5                	104             	-103.833093	42.801204    	24361  	24262         	-79.7	-52.8      	6.2       	0.049288
4088                    	31.1                   	-52.9                  	2  	7.5                	105             	-103.833263	42.801279    	24374  	24275         	-79.7	-52.9      	6.2       	0.049197
4090                    	31.0                   	-52.9                  	2  	7.5                	106             	-103.833433	42.801354    	24387  	24288         	-79.7	-52.9      	6.6       	0.049105
4092                    	31.0                   	-52.9                  	2  	7.6                	108             	-103.833604	42.801429    	24400  	24301         	-79.7	-52.9      	6.6       	0.049010
4094                    	30.9                   	-52.9                  	2  	7.6                	109             	-103.833774	42.801503    	24413  	24314         	-79.8	-52.9      	6.6       	0.048914
4096                    	30.9                   	-52.9                  	2  	7.7                	111             	-103.833944	42.801578    	24427  	24327         	-79.8	-52.9      	6.6       	0.048818
4098                    	30.8                   	-52.9                  	2  	7.8                	112             	-103.834115	42.801653    	24440  	24340         	-79.8	-52.9      	6.6       	0.048722
4100                    	30.7                   	-53.0                  	2  	7.9                	114             	-103.834285	42.801728    	24453  	24353         	-79.8	-53.0      	6.6       	0.048626
4102                    	30.7                   	-53.0                  	2  	8.0                	115             	-103.834455	42.801803    	24467  	24367         	-79.8	-53.0      	6.6       	0.048531
4104                    	30.6                   	-53.0                  	2  	8.1                	116             	-103.834626	42.801877    	24480  	24380         	-79.9	-53.0      	6.6       	0.048432
4106                    	30.5                   	-53.0                  	2  	8.2                	118             	-103.834796	42.801952    	24493  	24393         	-79.9	-53.0      	6.6       	0.048333
4108                    	30.5                   	-53.0                  	2  	8.3                	119             	-103.834966	42.802027    	24506  	24406         	-79.9	-53.0      	6.6       	0.048234
4110                    	30.4                   	-53.0                  	2  	8.4                	120             	-103.835137	42.802102    	24520  	24419         	-79.9	-53.0      	6.6       	0.048135
